gametype,SOTA,horizon,iterations,time,number_of_beliefs,leader values,follower values,density
cooperative,Stackelberg,1,1,0.040151119232177734,2,-1.0,[-1. -1. -1. -1.],0.2
cooperative,Stackelberg,1,2,0.024173736572265625,2,-1.0,[-1. -1. -1. -1.],0.1
cooperative,Stackelberg,1,3,0.02458786964416504,2,-1.0,[-1. -1. -1. -1.],0.05
cooperative,Stackelberg,1,4,0.02448296546936035,2,-1.0,[-1. -1. -1. -1.],0.025
cooperative,Stackelberg,1,5,0.021924972534179688,2,-1.0,[-1. -1. -1. -1.],0.0125
cooperative,State of the Art,1,1,0.00031685829162597656,2,-1.0,[-1. -1. -1. -1.],0.2
cooperative,State of the Art,1,2,0.0002899169921875,2,-1.0,[-1. -1. -1. -1.],0.1
cooperative,State of the Art,1,3,0.0002887248992919922,2,-1.0,[-1. -1. -1. -1.],0.05
cooperative,State of the Art,1,4,0.00028204917907714844,2,-1.0,[-1. -1. -1. -1.],0.025
cooperative,State of the Art,1,5,0.00028204917907714844,2,-1.0,[-1. -1. -1. -1.],0.0125
zerosum,Stackelberg,1,1,0.02193617820739746,2,-50.0,[50. 50. 50. 50.],0.2
zerosum,Stackelberg,1,2,0.02270197868347168,2,-50.0,[50. 50. 50. 50.],0.1
zerosum,Stackelberg,1,3,0.02862095832824707,2,-50.0,[50. 50. 50. 50.],0.05
zerosum,Stackelberg,1,4,0.0303189754486084,2,-50.0,[50. 50. 50. 50.],0.025
zerosum,Stackelberg,1,5,0.03415513038635254,2,-50.0,[50. 50. 50. 50.],0.0125
zerosum,State of the Art,1,1,0.02903008460998535,2,-50.0,[ 1.  1.  1. 50.],0.2
zerosum,State of the Art,1,2,0.028237104415893555,2,-50.0,[ 1.  1.  1. 50.],0.1
zerosum,State of the Art,1,3,0.032295942306518555,2,-50.0,[ 1.  1.  1. 50.],0.05
zerosum,State of the Art,1,4,0.027765989303588867,2,-50.0,[ 1.  1.  1. 50.],0.025
zerosum,State of the Art,1,5,0.029253244400024414,2,-50.0,[ 1.  1.  1. 50.],0.0125
stackelberg,Stackelberg,1,1,0.0352330207824707,2,-1.0,[ 44. -19.  36.  44.],0.2
stackelberg,Stackelberg,1,2,0.027611732482910156,2,-1.0,[ 44. -19.  36.  44.],0.1
stackelberg,Stackelberg,1,3,0.031449079513549805,2,-1.0,[ 44. -19.  36.  44.],0.05
