horizon,gametype,SOTA,iterations,time,number_of_beliefs,leader values,follower values,density
1,cooperative,Stackelberg,1,0.027610063552856445,4,9.0,[9. 9.],0.2
1,cooperative,State of the Art,1,0.00015473365783691406,4,9.0,[9. 9.],0.2
1,cooperative,Stackelberg,2,0.016805171966552734,4,9.0,[9. 9.],0.04
1,cooperative,State of the Art,2,0.00014019012451171875,4,9.0,[9. 9.],0.04
1,zerosum,Stackelberg,1,0.024955272674560547,4,-75.0,[65.9375 84.0625],0.2
1,zerosum,State of the Art,1,0.021147727966308594,4,-75.0,[84.0625 65.9375],0.2
1,zerosum,Stackelberg,2,0.017056941986083984,4,-75.0,[65.9375 84.0625],0.04
1,zerosum,State of the Art,2,0.020519018173217773,4,-75.0,[84.0625 65.9375],0.04
1,generalsum,Stackelberg,1,0.011551856994628906,4,30.0,[ 70. -15.],0.2
1,generalsum,State of the Art,1,0.01963496208190918,4,30.0,[ 70. -15.],0.2
1,generalsum,Stackelberg,2,0.012465953826904297,4,30.0,[ 70. -15.],0.04
1,generalsum,State of the Art,2,0.01268911361694336,4,30.0,[ 70. -15.],0.04
2,cooperative,Stackelberg,1,0.23866605758666992,4,18.0,[18. 18.],0.2
2,cooperative,State of the Art,1,0.001322031021118164,4,18.0,[18. 18.],0.2
2,cooperative,Stackelberg,2,0.10238099098205566,5,18.0,[18. 18.],0.04
2,cooperative,State of the Art,2,0.00107574462890625,5,18.0,[18. 18.],0.04
2,zerosum,Stackelberg,1,0.10344696044921875,4,-150.0,[159.0625 140.9375],0.2
2,zerosum,State of the Art,1,0.13453412055969238,4,-150.0,[159.0625 140.9375],0.2
2,zerosum,Stackelberg,2,0.09935498237609863,5,-150.0,[159.0625 140.9375],0.04
2,zerosum,State of the Art,2,0.11029410362243652,5,-150.0,[159.0625 140.9375],0.04
2,generalsum,Stackelberg,1,0.08064627647399902,4,60.0,[97.5 12.5],0.2
2,generalsum,State of the Art,1,0.07398295402526855,4,60.0,[97.5 12.5],0.2
2,generalsum,Stackelberg,2,0.08046507835388184,5,60.0,[97.5 12.5],0.04
2,generalsum,State of the Art,2,0.08328700065612793,5,60.0,[97.5 12.5],0.04
3,cooperative,Stackelberg,1,0.15188908576965332,4,27.0,[27. 27.],0.2
3,cooperative,State of the Art,1,0.004069089889526367,4,27.0,[27. 27.],0.2
3,cooperative,Stackelberg,2,0.18339276313781738,6,27.0,[27. 27.],0.04
3,cooperative,State of the Art,2,0.004312992095947266,6,27.0,[27. 27.],0.04
3,zerosum,Stackelberg,1,0.18030071258544922,4,-225.0,[234.0625 215.9375],0.2
3,zerosum,State of the Art,1,0.21795201301574707,4,-225.0,[215.9375 234.0625],0.2
3,zerosum,Stackelberg,2,0.22736191749572754,6,-225.0,[234.0625 215.9375],0.04
3,zerosum,State of the Art,2,0.23504900932312012,6,-225.0,[215.9375 234.0625],0.04
3,generalsum,Stackelberg,1,0.3150949478149414,4,90.0,[125.  40.],0.2
3,generalsum,State of the Art,1,0.14129400253295898,4,90.0,[125.  40.],0.2
3,generalsum,Stackelberg,2,0.16879630088806152,6,90.0,[125.  40.],0.04
3,generalsum,State of the Art,2,0.18046188354492188,6,90.0,[125.  40.],0.04
4,cooperative,Stackelberg,1,0.3276951313018799,4,36.0,[36. 36.],0.2
4,cooperative,State of the Art,1,0.007130146026611328,4,36.0,[36. 36.],0.2
4,cooperative,Stackelberg,2,0.25461316108703613,4,36.0,[36. 36.],0.04
4,cooperative,State of the Art,2,0.007117748260498047,4,36.0,[36. 36.],0.04
4,zerosum,Stackelberg,1,0.2763180732727051,4,-300.0,[309.0625 290.9375],0.2
4,zerosum,State of the Art,1,0.29065608978271484,4,-300.0,[290.9375 309.0625],0.2
4,zerosum,Stackelberg,2,0.2773439884185791,4,-300.0,[309.0625 290.9375],0.04
4,zerosum,State of the Art,2,0.2856462001800537,4,-300.0,[290.9375 309.0625],0.04
4,generalsum,Stackelberg,1,0.23453593254089355,4,120.0,[152.5  67.5],0.2
4,generalsum,State of the Art,1,0.22189688682556152,4,120.0,[152.5  67.5],0.2
4,generalsum,Stackelberg,2,0.26510000228881836,4,120.0,[152.5  67.5],0.04
4,generalsum,State of the Art,2,0.2245168685913086,4,120.0,[152.5  67.5],0.04
