,State of the Art,State of the Art,State of the Art,State of the Art,Stackelberg,Stackelberg,Stackelberg,Stackelberg
,time,leader value,iteration,number_of_beliefs,time,leader value,iteration,number_of_beliefs
relay4(1),0.020654678344726562,-50.0,2,21,0.01621723175048828,-50.0,2,21
relay4(2),0.11380910873413086,-100.0,2,20,0.10033512115478516,-100.0,2,20
relay4(3),0.3473179340362549,-150.0,2,20,0.3539738655090332,-150.0,2,20
relay4(4),0.7004010677337646,-200.0,2,19,0.7447130680084229,-200.0,2,19
